Sea level (m)	Points changed	Points total	Processing time (s)	Output filename	Water area (%)	Land area (%)	Errors (-)	Errors (+)
250	47242	360001	7.5	SeaLevel__00250m.raw	13.12	86.88	1	0
500	52857	360001	7.78	SeaLevel__00500m.raw	14.68	85.32	1	0
750	58434	360001	7.51	SeaLevel__00750m.raw	16.23	83.77	1	0
1000	65017	360001	7.88	SeaLevel__01000m.raw	18.06	81.94	1	0
1250	72724	360001	7.5	SeaLevel__01250m.raw	20.20	79.80	1	0
1500	86584	360001	7.59	SeaLevel__01500m.raw	24.05	75.95	1	0
1750	111333	360001	7.51	SeaLevel__01750m.raw	30.93	69.07	1	0
2000	149789	360001	8.12	SeaLevel__02000m.raw	41.61	58.39	1	0
2250	199981	360001	7.65	SeaLevel__02250m.raw	55.55	44.45	1	0
2500	266728	360001	7.62	SeaLevel__02500m.raw	74.09	25.91	1	0
2750	345419	360001	7.62	SeaLevel__02750m.raw	95.95	4.05	1	0
3000	360001	360001	7.95	SeaLevel__03000m.raw	100.00	0.00	1	0
