Sea level (m)	Points changed	Points total	Processing time (s)	Output filename	Water area (%)	Land area (%)	Errors (-)	Errors (+)
250	360001	360001	7.65	SeaLevel__00250m.raw	100.00	0.00	1	0
500	360001	360001	7.95	SeaLevel__00500m.raw	100.00	0.00	1	0
750	360001	360001	8.59	SeaLevel__00750m.raw	100.00	0.00	1	0
1000	360001	360001	8.13	SeaLevel__01000m.raw	100.00	0.00	1	0
1250	360001	360001	8.24	SeaLevel__01250m.raw	100.00	0.00	1	0
1500	360001	360001	7.79	SeaLevel__01500m.raw	100.00	0.00	1	0
1750	360001	360001	8.62	SeaLevel__01750m.raw	100.00	0.00	1	0
2000	360001	360001	8.09	SeaLevel__02000m.raw	100.00	0.00	1	0
2250	360001	360001	7.75	SeaLevel__02250m.raw	100.00	0.00	1	0
2500	360001	360001	8.01	SeaLevel__02500m.raw	100.00	0.00	1	0
2750	360001	360001	8.18	SeaLevel__02750m.raw	100.00	0.00	1	0
3000	360001	360001	7.9	SeaLevel__03000m.raw	100.00	0.00	1	0
