Sea level (m)	Points changed	Points total	Processing time (s)	Output filename	Water area (%)	Land area (%)	Errors (-)	Errors (+)
250	283371	360001	7.6	SeaLevel__00250m.raw	78.71	21.29	1	0
500	321343	360001	7.61	SeaLevel__00500m.raw	89.26	10.74	1	0
750	340038	360001	7.63	SeaLevel__00750m.raw	94.45	5.55	1	0
1000	351366	360001	8.2	SeaLevel__01000m.raw	97.60	2.40	1	0
1250	356857	360001	7.64	SeaLevel__01250m.raw	99.13	0.87	1	0
1500	359186	360001	7.63	SeaLevel__01500m.raw	99.77	0.23	1	0
1750	359867	360001	7.65	SeaLevel__01750m.raw	99.96	0.04	1	0
2000	359986	360001	8.1	SeaLevel__02000m.raw	100.00	0.00	1	0
2250	360001	360001	7.62	SeaLevel__02250m.raw	100.00	0.00	1	0
2500	360001	360001	7.63	SeaLevel__02500m.raw	100.00	0.00	1	0
2750	360001	360001	7.62	SeaLevel__02750m.raw	100.00	0.00	1	0
3000	360001	360001	7.96	SeaLevel__03000m.raw	100.00	0.00	1	0
