Sea level (m)	Points changed	Points total	Processing time (s)	Output filename	Water area (%)	Land area (%)	Errors (-)	Errors (+)
250	359866	360001	7.81	SeaLevel__00250m.raw	99.96	0.04	1	0
500	359925	360001	7.7	SeaLevel__00500m.raw	99.98	0.02	1	0
750	359964	360001	8.05	SeaLevel__00750m.raw	99.99	0.01	1	0
1000	359981	360001	7.8	SeaLevel__01000m.raw	99.99	0.01	1	0
1250	359991	360001	7.63	SeaLevel__01250m.raw	100.00	0.00	1	0
1500	359998	360001	7.93	SeaLevel__01500m.raw	100.00	0.00	1	0
1750	360000	360001	8.34	SeaLevel__01750m.raw	100.00	0.00	1	0
2000	360001	360001	7.73	SeaLevel__02000m.raw	100.00	0.00	1	0
2250	360001	360001	7.66	SeaLevel__02250m.raw	100.00	0.00	1	0
2500	360001	360001	7.95	SeaLevel__02500m.raw	100.00	0.00	1	0
2750	360001	360001	8.11	SeaLevel__02750m.raw	100.00	0.00	1	0
3000	360001	360001	7.97	SeaLevel__03000m.raw	100.00	0.00	1	0
