Sea level (m)	Points changed	Points total	Processing time (s)	Output filename	Water area (%)	Land area (%)	Errors (-)	Errors (+)
250	289866	360001	8.16	SeaLevel__00250m.raw	80.52	19.48	1	0
500	359709	360001	8.07	SeaLevel__00500m.raw	99.92	0.08	1	0
750	360001	360001	8.31	SeaLevel__00750m.raw	100.00	0.00	1	0
1000	360001	360001	8.48	SeaLevel__01000m.raw	100.00	0.00	1	0
1250	360001	360001	7.72	SeaLevel__01250m.raw	100.00	0.00	1	0
1500	360001	360001	8.1	SeaLevel__01500m.raw	100.00	0.00	1	0
1750	360001	360001	7.77	SeaLevel__01750m.raw	100.00	0.00	1	0
2000	360001	360001	7.99	SeaLevel__02000m.raw	100.00	0.00	1	0
2250	360001	360001	7.82	SeaLevel__02250m.raw	100.00	0.00	1	0
2500	360001	360001	8.22	SeaLevel__02500m.raw	100.00	0.00	1	0
2750	360001	360001	7.88	SeaLevel__02750m.raw	100.00	0.00	1	0
3000	360001	360001	7.82	SeaLevel__03000m.raw	100.00	0.00	1	0
