Sea level (m)	Points changed	Points total	Processing time (s)	Output filename	Water area (%)	Land area (%)	Errors (-)	Errors (+)
250	346198	360001	7.57	SeaLevel__00250m.raw	96.17	3.83	1	0
500	355160	360001	7.6	SeaLevel__00500m.raw	98.66	1.34	1	0
750	359309	360001	7.6	SeaLevel__00750m.raw	99.81	0.19	1	0
1000	359975	360001	7.96	SeaLevel__01000m.raw	99.99	0.01	1	0
1250	360001	360001	7.62	SeaLevel__01250m.raw	100.00	0.00	1	0
1500	360001	360001	7.63	SeaLevel__01500m.raw	100.00	0.00	1	0
1750	360001	360001	7.61	SeaLevel__01750m.raw	100.00	0.00	1	0
2000	360001	360001	7.88	SeaLevel__02000m.raw	100.00	0.00	1	0
2250	360001	360001	7.6	SeaLevel__02250m.raw	100.00	0.00	1	0
2500	360001	360001	7.88	SeaLevel__02500m.raw	100.00	0.00	1	0
2750	360001	360001	7.87	SeaLevel__02750m.raw	100.00	0.00	1	0
3000	360001	360001	7.95	SeaLevel__03000m.raw	100.00	0.00	1	0
