Sea level (m)	Points changed	Points total	Processing time (s)	Output filename	Water area (%)	Land area (%)	Errors (-)	Errors (+)
250	359341	360001	7.69	SeaLevel__00250m.raw	99.82	0.18	1	0
500	359575	360001	7.62	SeaLevel__00500m.raw	99.88	0.12	1	0
750	359696	360001	7.73	SeaLevel__00750m.raw	99.92	0.08	1	0
1000	359834	360001	7.92	SeaLevel__01000m.raw	99.95	0.05	1	0
1250	359957	360001	7.61	SeaLevel__01250m.raw	99.99	0.01	1	0
1500	359990	360001	7.59	SeaLevel__01500m.raw	100.00	0.00	1	0
1750	360001	360001	7.88	SeaLevel__01750m.raw	100.00	0.00	1	0
2000	360001	360001	8.03	SeaLevel__02000m.raw	100.00	0.00	1	0
2250	360001	360001	7.59	SeaLevel__02250m.raw	100.00	0.00	1	0
2500	360001	360001	7.61	SeaLevel__02500m.raw	100.00	0.00	1	0
2750	360001	360001	7.62	SeaLevel__02750m.raw	100.00	0.00	1	0
3000	360001	360001	7.95	SeaLevel__03000m.raw	100.00	0.00	1	0
