Sea level (m)	Points changed	Points total	Processing time (s)	Output filename	Water area (%)	Land area (%)	Errors (-)	Errors (+)
250	318344	360001	7.66	SeaLevel__00250m.raw	88.43	11.57	1	0
500	355113	360001	7.6	SeaLevel__00500m.raw	98.64	1.36	1	0
750	359369	360001	7.61	SeaLevel__00750m.raw	99.82	0.18	1	0
1000	359897	360001	7.99	SeaLevel__01000m.raw	99.97	0.03	1	0
1250	359994	360001	7.86	SeaLevel__01250m.raw	100.00	0.00	1	0
1500	360001	360001	7.61	SeaLevel__01500m.raw	100.00	0.00	1	0
1750	360001	360001	7.6	SeaLevel__01750m.raw	100.00	0.00	1	0
2000	360001	360001	8	SeaLevel__02000m.raw	100.00	0.00	1	0
2250	360001	360001	7.66	SeaLevel__02250m.raw	100.00	0.00	1	0
2500	360001	360001	7.59	SeaLevel__02500m.raw	100.00	0.00	1	0
2750	360001	360001	7.63	SeaLevel__02750m.raw	100.00	0.00	1	0
3000	360001	360001	7.95	SeaLevel__03000m.raw	100.00	0.00	1	0
