Sea level (m)	Points changed	Points total	Processing time (s)	Output filename	Water area (%)	Land area (%)	Errors (-)	Errors (+)
250	288593	360001	8.15	SeaLevel__00250m.raw	80.16	19.84	1	0
500	345850	360001	7.72	SeaLevel__00500m.raw	96.07	3.93	1	0
750	357843	360001	7.85	SeaLevel__00750m.raw	99.40	0.60	1	0
1000	359680	360001	7.77	SeaLevel__01000m.raw	99.91	0.09	1	0
1250	359974	360001	8.06	SeaLevel__01250m.raw	99.99	0.01	1	0
1500	360000	360001	7.87	SeaLevel__01500m.raw	100.00	0.00	1	0
1750	360001	360001	7.86	SeaLevel__01750m.raw	100.00	0.00	1	0
2000	360001	360001	8.02	SeaLevel__02000m.raw	100.00	0.00	1	0
2250	360001	360001	8.26	SeaLevel__02250m.raw	100.00	0.00	1	0
2500	360001	360001	7.75	SeaLevel__02500m.raw	100.00	0.00	1	0
2750	360001	360001	7.87	SeaLevel__02750m.raw	100.00	0.00	1	0
3000	360001	360001	8.68	SeaLevel__03000m.raw	100.00	0.00	1	0
